Mounting holes ,
X,Y
-173.763,-47.3375
-103.763,-47.3375
-33.763,-47.3375
36.237,-47.3375
106.237,-47.3375
176.237,-47.3375
-173.763,104.4875
-103.763,104.4875
-33.763,104.4875
36.237,104.4875
106.237,104.4875
176.237,104.4875
